的	dik
蜜	mat
惩	ĉiñ
堤	tai
骆	lok
茂	mau
肌	gei
锡	sek
僧	sañ
耻	ĉi
徽	fai
煤	mui
姻	jan
蒋	zöñ
颠	din
晕	wan
陌	mak
躯	kêi
鼎	diñ
逻	lo
赚	ẑän
蜂	fuñ
膝	sat
钉	deñ
衍	jin
寓	jü
竖	ŝü
蓉	juñ
蛮	män
溢	jat
沾	ẑim
盲	mäñ
雇	gu
哼	hañ
摔	ŝêt
滨	ban
钩	ñau
驳	bok
逊	sên
烛	ẑuk
歉	him
歉	hip
衬	ĉan
晰	sik
妮	nei
夷	ji
嫩	nün
宪	hin
灿	cän
糖	toñ
瑰	ģai
肿	ẑuñ
滩	tän
峻	zên
哄	huñ
咐	fu
篮	läm
嘱	ẑuk
嘲	ẑäu
瑟	sat
狮	ŝi
栽	zoi
轩	hin
诈	ẑä
耸	suñ
狭	häp
姨	ji
茅	mäu
苹	piñ
雁	ñän
趟	toñ
谭	täm
浙	ẑit
巷	hoñ
砖	ẑün
啼	tai
弓	guñ
棺	gun
饼	beñ
佐	zo
斑	bän
掏	tou
掀	hin
魅	mei
腊	läp
浴	juk
僵	göñ
娶	cêi
纽	nau
妆	ẑoñ
俯	fu
浦	pou
侦	ẑiñ
庸	juñ
贩	fän
捐	gün
挪	no
胎	toi
丫	ä
歹	däi
帆	fän
亩	mau
饥	gei
漆	cat
鹿	luk
硕	ŝek
秒	miu
渠	kêi
滞	ẑai
榜	boñ
拂	fat
嘿	hei
倦	gün
咳	kat
凄	cai
钓	diu
舱	coñ
株	ẑü
搁	gok
贱	zin
哉	zoi
喉	hau
稽	kai
喻	jü
坊	foñ
券	gün
藤	tañ
澄	ĉiñ
媳	sik
柄	beñ
柄	biñ
秩	dit
憾	ham
矮	ai
壳	hok
窄	ẑäk
脾	pei
衔	häm
暮	mou
框	ķäñ
熙	hei
肝	gon
钧	ģan
贷	täi
乖	ģäi
躬	guñ
壶	wu
珊	ŝän
淋	lam
匙	ĉi
匙	ŝi
荆	giñ
隙	ģik
旬	cên
桩	ẑoñ
搏	bok
宛	jün
瞒	mun
狄	dik
魄	päk
琪	kei
枕	ẑam
吼	häu
刮	ģät
晌	höñ
叛	bun
崖	ñäi
卸	se
梳	ŝo
歧	kei
嘻	hei
娱	jü
拱	guñ
伺	zi
旭	juk
猴	hau
杏	hañ
账	ẑöñ
崩	bañ
宠	ĉuñ
怔	ẑiñ
啸	siu
胀	ẑöñ
睹	dou
妄	moñ
禄	luk
怖	bou
辣	lät
擅	ŝin
辜	gu
邵	ŝiu
汁	ẑap
斋	ẑäi
婴	jiñ
荫	jam
胶	gäu
蕴	wan
淘	tou
芙	fu
罕	hon
肆	sei
浸	zam
鲍	bäu
坑	häñ
莉	lei
冈	goñ
腕	wun
佑	jau
坟	fan
棍	ģan
棚	päñ
迭	dip
莎	ŝä
捆	ķan
兮	hai
喧	hün
塌	täp
惶	woñ
脖	but
坠	ẑêi
尧	jiu
敛	lim
绸	ĉau
栋	duñ
顷	kiñ
耍	ŝä
厢	söñ
殖	ẑik
嵌	ham
寞	mok
骚	sou
雀	zök
哨	ŝäu
滥	läm
芦	lou
姬	gei
孕	jan
劈	pek
劈	pik
恳	han
斩	ẑäm
靖	ziñ
愣	liñ
咸	häm
厦	hä
簇	cuk
刃	jan
卒	zêt
笨	ban
眸	mau
匪	fei
捏	nip
逗	dau
涯	ñäi
枉	woñ
裸	lo
邱	jau
炭	tän
笛	dek
弊	bai
噪	cou
耿	gañ
剂	zai
哟	jo
敞	ĉoñ
彬	ban
裴	pui
彦	jin
屡	lêi
弘	wañ
兔	tou
匠	zöñ
麟	lên
恍	foñ
垫	dim
耽	däm
玫	mui
魁	fui
薪	san
粘	nim
舆	jü
诵	zuñ
溃	kui
巫	mou
冶	je
簿	bou
蹈	dou
纲	goñ
烁	lik
烁	ŝök
躁	cou
咖	gä
杖	ẑöñ
栗	lêt
喃	näm
塘	toñ
糕	gou
啡	fei
蹲	dên
鸭	ap
旱	hon
颂	zuñ
禅	ŝim
俺	jim
擎	kiñ
脂	ẑi
犬	hün
桐	tuñ
颊	häp
叮	diñ
剖	pau
谎	foñ
胃	wai
阮	jün
祈	kei
勋	fan
侄	ẑat
稚	ẑi
枫	fuñ
煞	ŝät
聂	nip
禽	kam
讽	fuñ
哗	wä
拢	luñ
缚	fok
挫	co
眷	gün
丸	jün
栈	ẑän
俏	ciu
宙	ẑau
斌	ban
襟	kam
寇	kau
畔	bun
陡	dau
肢	ẑi
坎	ham
恕	ŝü
唉	äi
倡	ĉöñ
蚀	ŝik
傍	poñ
罐	gun
稻	dou
薇	mei
砸	zäp
谐	häi
郝	gok
暑	ŝü
羡	sin
豹	päu
潭	täm
桓	wun
蒸	ẑiñ
阎	jim
窜	cün
莹	jiñ
樊	fän
琐	so
碌	luk
奠	din
泳	wiñ
掷	ẑäk
甩	lat
澳	ou
撕	si
辖	hat
虞	jü
妓	gei
钞	ĉäu
呜	wu
肺	fai
缴	giu
暇	hä
疫	jik
鸦	ñä
沧	coñ
篷	puñ
倪	ñai
昧	mui
渗	ŝam
妒	dou
坤	ķan
谣	jiu
秃	tuk
僻	pik
瞎	hat
苑	jün
淹	jim
朽	nau
旷	ķoñ
哇	wä
瓣	bän
瑶	jiu
祷	tou
粹	sêi
黛	doi
溶	juñ
缕	lêi
邹	zau
烤	häu
俞	jü
昼	ẑau
翅	ĉi
蕾	lêi
屁	pei
冥	miñ
钮	nau
茵	jan
帖	tip
乍	ẑä
捞	lou
捞	läu
焕	wun
逾	jü
颁	bän
瓷	ci
凛	lam
幢	toñ
咒	ẑau
缀	ẑüt
晤	ñ
郡	ģan
匀	wan
铸	ẑü
苟	gau
扁	bin
垒	lêi
兜	dau
撰	ẑän
廓	ķok
敷	fu
爪	ẑäu
譬	pei
懈	häi
窟	fat
吩	fan
沃	juk
菱	liñ
窥	ķai
逛	ģäñ
斧	fu
逮	dai
潇	siu
馨	hiñ
娟	gün
梨	lei
沛	pui
焚	fan
怡	ji
陋	lau
啥	ŝä
龟	gau
龟	ģai
蠢	ĉên
棠	toñ
删	ŝän
绒	juñ
浆	zöñ
叩	kau
沸	fäk
缅	min
厄	äk
甸	din
揽	läm
妃	fei
咏	wiñ
驼	to
猿	jün
葡	pou
绞	gäu
巢	ĉäu
瞻	ẑim
踩	cäi
仑	lên
陕	ŝim
嗓	soñ
陀	to
咕	gu
裳	ŝöñ
鄙	pei
圾	säp
膜	mok
灼	ĉök
婿	sai
巍	ñai
龚	guñ
怯	hip
瞥	pit
秽	wai
囚	cau
霄	siu
绅	ŝan
袱	fuk
舜	ŝên
腻	nei
拚	piñ
蜡	läp
屑	sit
盏	ẑän
撇	pit
轴	ẑuk
鹅	ño
侮	mou
磊	lêi
岚	läm
晒	ŝäi
骇	hoi
摧	cêi
煮	ẑü
樱	jiñ
绮	ji
艇	teñ
呐	näp
翩	pin
禹	jü
挟	hip
萝	lo
涩	sap
伞	sän
牟	mau
滔	tou
沫	mut
兑	dêi
匿	nik
纺	foñ
萄	tou
廖	liu
舰	läm
揉	jau
喇	lä
蹄	tai
搅	gäu
炒	ĉäu
膏	gou
芽	ñä
寝	cam
吏	lei
烫	toñ
彰	ẑöñ
冀	kei
洽	hap
侣	lêi
鞍	on
夭	jiu
厮	si
藉	zik
诡	ģai
雍	juñ
镶	söñ
捡	gim
蔬	ŝo
诀	küt
磕	hap
蒲	pou
凳	dañ
俘	fu
襄	söñ
驴	lêi
佣	juñ
勘	ham
冉	jim
兢	giñ
尿	niu
捣	dou
嘶	si
亨	hañ
曙	ĉü
哎	äi
诧	ĉä
晖	fai
岔	ĉä
酿	jöñ
嫉	zat
侨	kiu
剔	tik
湛	ẑäm
宵	siu
蚁	ñai
熬	ñou
燥	cou
擒	kam
毯	tän
吨	dên
膊	bok
搂	lau
斐	fei
胳	gäk
槽	cou
碟	dip
榻	täp
眨	ẑäm
贿	kui
奢	ĉe
垃	läp
讼	zuñ
闺	ģai
砂	ŝä
灶	zou
栖	cai
壤	jöñ
狡	gäu
仕	ŝi
姥	lou
螺	lo
挠	näu
絮	sêi
缆	läm
豁	kut
邢	jiñ
叭	bä
拙	ẑüt
淳	ŝên
凸	dat
厕	ci
缎	dün
铅	jün
寥	liu
挚	ẑi
倩	sin
愕	ñok
奎	ķai
澜	län
堕	do
浇	giu
艘	sau
斟	ẑam
枣	zou
觅	mik
蜀	ŝuk
虐	jök
婶	ŝam
咨	zi
拣	gän
贬	bin
屯	zên
戳	ĉök
秉	biñ
鞠	guk
悼	dou
枢	ŝü
莺	añ
蔓	män
娥	ño
毋	mou
俭	gim
萌	mañ
莽	moñ
沁	sam
梧	ñ
沐	muk
朔	ŝok
膛	toñ
酱	zöñ
熏	fan
狸	lei
惭	cäm
丙	biñ
浊	ẑuk
琢	dök
揪	zau
凹	nap
叨	dou
嚼	ziu
嚼	zök
霖	lam
扳	pän
刁	diu
凰	woñ
阐	ĉin
伶	liñ
棘	gik
憎	zañ
讳	wai
祁	kei
聋	luñ
蔚	wai
雯	man
遏	kit
巩	guñ
尬	gäi
芸	wan
砌	cai
尴	gäm
镖	biu
扛	goñ
澡	cou
蓦	mak
绰	ĉök
庐	lou
窍	kiu
於	jü
琦	kei
瘫	tän
牡	mäu
梭	so
滕	tañ
帜	ĉi
嚣	hiu
痒	jöñ
菩	pou
彤	tuñ
孜	zi
弧	wu
蝉	ŝim
黯	am
矫	giu
瞄	miu
谬	mau
抒	ŝü
徊	wui
馈	ģai
呕	au
梢	ŝäu
丐	koi
绢	gün
喀	kä
喀	kak
稼	gä
揣	ĉün
揣	ĉêi
卵	lên
骏	zên
锤	ĉêi
衙	ñä
坪	piñ
锻	dün
缉	cap
菌	ķan
沦	lên
裔	jêi
毙	bai
炯	ģiñ
浏	lau
肘	ẑäu
芯	sam
晏	ñän
纬	wai
醋	cou
锣	lo
梗	gañ
谜	mai
霉	mei
邑	jap
粪	fan
迄	ñat
慷	huñ
贮	ĉü
槐	wäi
坝	bä
殆	doi
孰	ŝuk
庶	ŝü
蚊	man
拷	häu
鸽	gap
琛	ŝam
缸	goñ
渺	miu
竿	gon
咧	le
詹	ẑim
瀑	buk
徘	pui
汹	huñ
撼	ham
漓	lei
嘘	hêi
翘	kiu
楞	lañ
呻	ŝan
栅	ĉäk
栅	ŝän
蚕	cäm
兀	ñat
瑜	jü
腥	señ
腥	siñ
烘	hoñ
烘	huñ
膨	päñ
裘	kau
窘	ķan
葱	cuñ
彪	biu
驭	jü
绽	ẑän
奕	jik
侃	hon
妾	cip
嘎	gä
酌	ẑök
阀	fat
孽	jip
笃	duk
庚	gañ
袜	mät
炕	koñ
嗯	ñ
铲	ĉän
泻	se
陛	bai
柬	gän
皓	hou
朦	muñ
韶	ŝiu
攒	zän
窦	dau
赦	ŝe
槛	läm
杠	goñ
炽	ĉi
辙	ĉit
奚	hai
缪	mau
禀	ban
憋	bit
筝	ẑañ
赃	zoñ
肇	ŝiu
溯	sou
萎	wai
煎	zin
窑	jiu
汲	kap
匣	häp
咎	gou
茨	ci
藩	fän
叱	ĉik
忿	fan
颓	têi
眶	ķäñ
跋	bat
诫	gäi
僚	liu
讥	gei
凿	zok
粥	ẑuk
胧	luñ
趴	pä
後	hau
葫	wu
熄	sik
蝴	wu
檐	jim
蔑	mit
辫	bin
崭	ẑäm
炳	biñ
帷	wai
绊	bun
逞	ĉiñ
饲	zi
拭	ŝik
敖	ñou
璇	sün
匡	hoñ
婷	tiñ
啤	be
悍	hon
虾	hä
蝇	jiñ
圭	ģai
绎	jik
闸	ẑäp
虔	kin
蛛	ẑü
杉	ĉäm
蛙	wä
溅	zin
倏	ŝuk
瞅	ĉau
靡	mei
蚂	mä
懊	ou
樵	ciu
墅	ŝêi
咯	gäk
拧	niñ
筛	ŝai
芭	bä
眯	mei
炬	gêi
皂	zou
募	mou
橡	zöñ
戎	juñ
嗣	zi
筷	fäi
厘	lei
璧	bik
忖	cün
婪	läm
唬	fu
嗽	sau
嗅	cau
棱	liñ
楷	gäi
楷	käi
迸	biñ
轧	ẑät
睦	muk
涕	tai
蟹	häi
卦	ģä
拯	ĉiñ
瘾	jan
瞩	ẑuk
疮	ĉoñ
惕	tik
扒	pä
汰	täi
冗	juñ
蒜	sün
椒	ziu
娄	lau
庵	am
峨	ño
札	ẑät
祠	ci
锭	diñ
淌	toñ
绷	bañ
髓	sêi
怠	doi
霓	ñai
擂	lêi
漾	jöñ
雏	ĉo
禾	wo
骸	häi
苛	ho
靴	hö
炜	wai
哺	bou
涧	gän
渝	jü
蕊	jêi
亟	gik
鳞	lên
匈	huñ
眺	tiu
辐	fuk
赎	ŝuk
锥	ẑêi
肴	ñäu
锯	gêi
锯	gö
畴	ĉau
恬	tim
诬	mou
窒	ẑat
芜	mou
粟	suk
棕	zuñ
蹦	bäñ
沼	ẑiu
砚	jin
嘟	dou
虏	lou
睫	zit
糙	cou
茄	gä
茄	ke
乒	biñ
茹	jü
扼	ñak
溺	nik
驿	jik
橱	ĉü
隋	cêi
颐	ji
乓	poñ
桔	gat
苇	wai
庇	bei
褐	hot
氓	moñ
氓	man
澈	ĉit
珑	luñ
涡	wo
鬓	ban
眩	jün
瘤	lau
拴	ŝän
撩	liu
孺	jü
隧	sêi
慑	ŝip
拈	nim
膳	ŝin
佟	tuñ
狈	bui
谴	hin
噢	ou
沮	zêi
曳	jai
磋	co
褥	juk
渍	zi
赘	ẑêi
咚	duñ
敝	bai
崎	kei
悯	man
霎	ŝap
铮	ẑäñ
逍	siu
诛	ẑü
辕	jün
茜	sai
驹	kêi
闽	man
紊	man
冕	min
苔	toi
峙	ĉi
峙	ŝi
阙	küt
涅	nip
诣	ñai
怅	ĉöñ
篱	lei
哆	do
霆	tiñ
盔	ķai
踱	dok
昊	hou
吭	häñ
寅	jan
垢	gau
丞	ŝiñ
媛	wun
蔷	cöñ
弛	ĉi
琉	lau
搀	ĉäm
靶	bä
捂	wu
遁	dên
晦	fui
嗜	ŝi
喽	lau
噬	ŝai
臻	ẑên
咄	cüt
咙	luñ
阱	ziñ
唾	tö
陇	luñ
榆	jü
恃	ĉi
吱	ẑi
汀	diñ
汀	tiñ
踌	ĉau
脯	pou
赂	lou
笋	sên
雌	ci
酣	ham
遐	hä
芷	ẑi
恤	sêt
钝	dên
酥	sou
涤	dik
藻	zou
巳	zi
瞳	tuñ
萃	sêi
楠	näm
蹬	dañ
掺	ĉäm
瞿	gêi
酉	jau
祀	zi
躇	ĉü
聆	liñ
腑	fu
卉	wai
惫	bäi
奄	jim
缔	dai
肋	lak
彷	poñ
簧	woñ
髦	mou
嫣	jin
赁	jam
羁	gei
侈	ĉi
醇	ŝên
琵	pei
琅	loñ
羹	gañ
迢	tiu
疚	gau
厥	küt
驯	sên
搓	co
迦	gä
褪	tan
娼	ĉöñ
荧	jiñ
铎	dok
秤	ĉiñ
惚	fat
勺	ĉök
烹	päñ
岑	sam
掣	ẑai
琶	pä
疤	bä
啪	päk
娴	hän
翎	liñ
笺	zin
寰	wän
俐	lei
圃	pou
殃	jöñ
啧	zäk
啧	zik
穗	sêi
睿	jêi
窖	gäu
宦	wän
辄	ẑip
妞	nau
颅	lou
绛	goñ
隅	jü
俨	jim
峭	ciu
檀	tän
啃	hañ
蕉	ziu
阑	län
曦	hei
舵	to
殴	au
瑚	wu
梵	fän
嗤	ĉi
摹	mou
垦	han
椎	ẑêi
悖	bui
韧	ñan
腮	soi
妍	jin
镕	juñ
栩	hêi
犀	sai
垮	ķä
埠	fau
橙	ĉäñ
炙	ẑek
炙	ẑik
葵	ķai
睬	coi
砰	piñ
歼	cim
婢	pei
柿	ĉi
吆	jiu
沪	wu
亥	hoi
岱	doi
捺	nät
鄂	ñok
滤	lêi
屉	tai
榴	lau
箫	siu
垄	luñ
闵	man
凋	diu
粤	jüt
咋	ẑäk
诏	ẑiu
舶	bok
舶	päk
迂	jü
渭	wai
钗	ĉäi
邸	dai
哮	häu
茧	gän
炫	jün
瑾	gan
哽	gañ
毡	ẑin
啄	dök
啄	döñ
蔼	oi
匕	bei
祟	sêi
袄	ou
瑛	jiñ
拇	mou
攘	jöñ
沥	lik
觑	cêi
靳	gan
馒	män
鸳	jün
偕	gäi
纶	ģän
沌	dên
筐	ķäñ
袅	niu
笙	ŝäñ
嬉	hei
悴	sêi
拽	jai
鹃	gün
亢	koñ
洼	wä
惘	moñ
霹	pik
猖	ĉöñ
戟	gik
侥	hiu
猾	wät
撮	cüt
帧	ẑiñ
悸	ģai
皋	gou
剿	ziu
忡	ĉuñ
辗	nin
麽	mo
芹	kan
墟	hêi
翟	dik
芮	jêi
渣	ẑä
喔	o
趾	ẑi
掐	häp
绫	liñ
磷	lên
竺	ẑuk
幌	foñ
烙	lok
酋	jau
蝎	kit
讪	ŝän
鸯	jöñ
猩	siñ
缭	liu
壑	kok
嗡	juñ
瓢	piu
熔	juñ
钳	kim
寐	mei
鹊	zök
阜	fau
苞	bäu
嗦	so
癌	ñäm
恺	hoi
浚	zên
簸	bo
曝	buk
甄	jan
嘈	cou
翌	jik
惰	do
捶	ĉêi
黔	kim
绥	sêi
衅	jan
憔	ciu
吝	lên
珀	päk
殡	ban
褂	ģä
萤	jiñ
墩	dên
褚	ĉü
炊	ĉêi
戮	luk
韬	tou
莞	gun
蜘	ẑi
酝	wan
噜	lou
娅	ä
姗	ŝän
稠	ĉau
殉	sên
拗	ñäu
拎	liñ
矗	ĉuk
瘩	däp
惮	dän
猝	cüt
偎	wui
渎	duk
溉	koi
甥	ŝäñ
鸥	au
冢	ĉuñ
迥	ģiñ
萦	jiñ
绚	sên
狞	niñ
惺	siñ
璋	ẑöñ
锈	sau
倔	ģat
蓓	pui
磅	boñ
孚	fu
垣	wun
屎	ŝi
璞	pok
伽	gä
惋	wun
氧	jöñ
犁	lai
淤	jü
濒	pan
揖	jap
淇	kei
匾	bin
蕙	wai
雹	bok
搔	sou
咦	ji
嫖	piu
扉	fei
惦	dim
隘	äi
橘	ģat
栓	ŝän
忱	ŝam
叽	gei
诲	fui
潦	liu
岐	kei
沂	ji
篡	sän
麒	kei
贻	ji
锄	ĉo
疙	gat
憨	ham
蕃	fän
漱	ŝou
黝	jau
谒	kit
拌	bun
蹊	hai
袒	tän
矜	giñ
沓	däp
呛	cöñ
跄	cöñ
屹	ñat
讷	nat
瀛	jiñ
矶	gei
沅	jün
箍	ku
骥	kei
锵	cöñ
薰	fan
钊	ĉiu
噩	ñok
嵩	suñ
瘟	wan
恙	jöñ
珂	o
荔	lai
棣	dai
泌	bei
踊	juñ
痪	wun
踉	löñ
翡	fei
麓	luk
穹	kuñ
咪	mai
笠	lap
筵	jin
茎	giñ
懦	no
捎	ŝäu
骡	lo
褒	bou
谏	gän
唠	lou
淀	din
礁	ziu
玺	säi
渲	sün
嚎	hou
诅	zo
钵	but
暨	kei
喳	ẑä
崛	ģat
憧	tuñ
痊	cün
谆	dên
伫	ĉü
桨	zöñ
荪	sün
弩	nou
肮	hoñ
弼	bat
筠	ģan
圳	ẑan
瀚	hon
毓	juk
煽	ŝin
卯	mäu
抡	lên
薯	ŝü
梓	zi
骋	ĉiñ
忏	ĉäm
汕	ŝän
畸	kei
卞	bin
瘸	ke
藕	ñau
蹙	cuk
萱	hün
戍	ŝü
澎	päñ
筱	siu
汛	sên
嗔	ẑan
胥	sêi
佯	jêi
跤	gäu
掖	jik
掖	jat
毗	pei
菁	ciñ
菁	ziñ
椿	ĉên
篆	ŝün
驮	to
锚	mäu
汾	fan
潺	ŝän
隽	zên
嘀	dik
睐	loi
鲸	kiñ
鸾	lün
烽	fuñ
谛	dai
攫	fok
揍	zau
唆	so
剃	tai
淆	ñäu
飒	säp
蛾	ño
膺	jiñ
臀	tün
跺	do
阖	hap
帛	bäk
滇	din
盎	on
肾	ŝan
踞	gêi
怦	piñ
夙	suk
亵	sit
谍	dip
颔	ham
饵	nei
瑕	hä
屿	jü
恣	zi
浣	wun
巅	din
缨	jiñ
佼	gäu
叟	sau
缰	göñ
邃	sêi
桢	ẑiñ
馁	nêi
沽	gu
蹭	sañ
臾	jü
燎	liu
呱	ģä
亘	gañ
踵	ẑuñ
涟	lin
跷	hiu
廿	jä
戌	sêt
祯	ẑiñ
荀	sên
癫	din
卤	lou
芥	gäi
嵇	kai
粱	löñ
谕	jü
枷	gä
霏	fei
痰	täm
咀	zêi
佬	lou
竣	zên
鲤	lei
皎	gäu
缤	ban
雳	lik
朕	ẑam
蛟	gäu
伎	gei
涎	jin
咆	päu
湍	tên
铿	hañ
昕	jan
煦	hêi
峦	lün
抠	kau
憬	giñ
悻	hañ
谤	poñ
绯	fei
鹦	jiñ
稷	zik
鞘	ciu
璐	lou
坞	wu
哧	ĉi
俟	zi
攸	jau
恪	kok
吠	fai
撂	liu
蜒	jin
馅	häm
籁	läi
拄	ẑü
蔗	ẑe
茸	juñ
盅	ẑuñ
蹋	däp
辍	ẑüt
埔	bou
蓟	gai
蠕	jün
簌	cuk
秧	jöñ
硫	lau
硝	siu
恻	cak
镑	boñ
抉	küt
耘	wan
罔	moñ
旌	siñ
吮	ŝün
鑫	jam
蛊	gu
砾	lik
钰	juk
邬	wu
榕	juñ
胭	jin
悚	suñ
幺	jiu
懿	ji
鳖	bit
暄	hün
鳌	ñou
枭	hiu
汶	man
纂	zün
谚	jin
跻	zai
唔	m
泓	wañ
霭	oi
狩	ŝau
掬	guk
赈	ẑan
蛤	gäp
漪	ji
捍	hon
袂	mai
惆	ĉau
桦	wä
揩	häi
葆	bou
幡	fän
菇	gu
椰	je
臧	zoñ
贰	ji
铐	käu
皿	miñ
篓	lau
偌	je
啜	ẑüt
湃	bäi
谑	jök
冽	lit
妩	mou
羔	gou
髻	gai
胚	pui
氮	däm
噗	pok
嫡	dik
闰	jên
抿	man
渥	ak
讹	ño
窿	luñ
苓	liñ
噎	jit
诃	ho
甬	juñ
邯	hon
蜕	têi
舔	tim
腆	tin
镯	ẑuk
刨	päu
茉	mut
碾	nin
鹭	lou
忒	tik
叁	säm
匮	ģai
坯	pui
馋	ĉäm
甭	bañ
痹	bei
丕	pei
彝	ji
嗟	ze
铝	lêi
唧	zik
珏	gok
杳	miu
杳	jiu
帚	ẑau
帚	ẑäu
坍	tän
祺	kei
哝	nuñ
瓮	uñ
遽	gêi
箕	gei
鹉	mou
昵	nik
癖	pik
琨	ģan
嬷	mä
貂	diu
蚌	poñ
濮	buk
忻	jan
晁	ĉiu
覃	täm
嗒	däp
樟	ẑöñ
椭	to
娣	dai
琥	fu
熠	jap
涣	wun
嗨	hei
磐	pun
掳	lou
玮	wai
茗	miñ
赡	ŝim
狰	ẑäñ
纣	ẑau
烬	zên
盂	jü
蹑	nip
榭	ze
徙	säi
坷	ho
暧	oi
摒	biñ
剌	lät
晾	loñ
蘑	mo
憩	hei
璀	cêi
蜿	jün
翊	jik
呃	ñäk
镀	dou
惴	ĉün
惴	ẑêi
桀	git
偃	jin
舷	jin
舫	foñ
饺	gäu
荤	fan
筏	fat
匝	zäp
撵	lin
茬	ĉi
濡	jü
瞟	piu
崽	zoi
犊	duk
熹	hei
簪	zäm
饯	zin
皖	wun
荼	tou
脐	ci
阂	ñoi
玷	dim
蝠	fuk
禧	hei
羲	hei
涸	kok
谙	am
飙	biu
咫	ẑi
撬	giu
撬	hiu
惬	hip
槟	ban
泵	bam
氟	fat
羌	göñ
媲	pei
檬	muñ
跛	bei
桅	ñai
臆	jik
豚	tün
杞	gei
瘪	bit
肪	foñ
缄	gäm
瘴	ẑöñ
飨	höñ
蜷	kün
俎	zo
鬟	wän
渤	but
腋	jit
柑	gam
馥	fuk
衢	kêi
腌	jim
瑙	nou
弈	jik
铨	cün
喋	dip
恸	duñ
喏	je
徇	sên
晟	ŝiñ
叼	diu
堰	jin
掂	dim
咛	niñ
镌	zün
扈	wu
诠	cün
诘	gat
泞	niñ
碱	gän
沏	cai
沏	cit
唁	jin
挛	lün
瞰	ham
螃	poñ
娓	mei
坂	bän
焊	hon
聿	lêt
垛	do
涓	gün
梆	boñ
漳	ẑöñ
榨	ẑä
漉	luk
脓	nuñ
岖	kêi
侬	nuñ
獗	küt
蝗	woñ
谧	mat
芋	wu
嗳	oi
捅	tuñ
迩	ji
怆	ĉoñ
嚓	cät
睽	ķai
蟠	pun
硅	ģai
徨	woñ
臼	kau
靓	leñ
馀	jü
缥	piu
璨	cän
骞	hin
蘸	ẑäm
挝	ģo
戊	mou
氨	ñoi
诽	fei
瘠	zik
鳄	ñok
笆	bä
骅	wä
碳	tän
姣	gäu
姣	häu
虱	ŝat
璜	woñ
髅	lau
飕	sau
逵	ķai
辘	luk
蛀	ẑü
胄	ẑau
榄	läm
曜	jiu
蜗	wo
痞	pei
疵	ci
烯	hei
藜	lai
搪	toñ
橄	gäm
骼	gäk
癞	läi
㗎	gä
㓤	gat
㷫	hiñ
㞹	ho
㓥	toñ
𨅬	län
㶶	nuñ
䟴	ñan
䢛	ģiñ
𩠌	suñ
昙	täm
踹	jäñ
荟	wui
谟	mou
釜	fu
蟒	moñ
藐	miu
宕	doñ
壕	hou
盹	dên
麾	fai
痘	dau
珞	lok
镂	lau
翱	ñou
汩	ģat
啬	sik
糜	mei
锌	san
鹄	guk
瞑	miñ
幔	män
槌	ĉêi
嵘	wiñ
玖	gau
瞠	ĉäñ
泗	si
琏	lin
臊	sou
潢	woñ
诙	fui
漩	sün
啻	ĉi
轶	jat
镰	lim
睨	ñai
搐	ĉuk
莘	ŝan
猷	jau
涝	lou
攥	zän
黏	nim
呷	häp
霁	zai
赊	ŝe
潼	tuñ
腺	sin
氢	hiñ
茁	ẑüt
俸	fuñ
楔	sit
籽	zi
蝙	pin
蹴	cuk
忑	tik
踝	wä
婕	zit
馍	mo
刍	ĉo
峪	jü
杵	ĉü
玑	gei
纫	jan
蛰	ẑik
蛰	ẑit
蛰	ẑat
噙	kam
赣	guñ
锹	ciu
厩	gau
啾	zau
褶	ẑip
囿	jau
腼	min
瘁	sêi
跚	ŝän
舀	jiu
壹	jat
掇	züt
醺	fan
碘	din
摈	ban
髯	jim
懋	mau
苯	bun
禺	jü
鼾	hon
蜓	tiñ
纨	jün
纭	wan
榷	kok
缈	miu
忐	tän
栾	lün
昱	juk
骷	fu
酵	häu
擞	sau
讫	ñat
捱	ñäi
隼	zên
淄	zi
峥	ẑäñ
湄	mei
荻	dik
泠	liñ
煜	juk
斡	wat
敕	ĉik
瞌	hap
荃	cün
斓	län
韫	wan
陨	wan
懵	muñ
眈	däm
皙	sik
牒	dip
囱	cuñ
妪	jü
郸	dän
钹	but
栉	ẑit
呸	pei
喟	wai
柠	niñ
祚	zou
蹒	pun
骁	hiu
颦	pan
酪	lok
掰	bäi
帼	ģok
蒿	hou
黍	ŝü
掸	sin
臃	juñ
迤	ji
痉	giñ
泯	man
灸	gau
戛	gät
褛	lau
饷	höñ
柩	gau
裨	bei
铛	doñ
颀	kei
缮	ŝin
湮	jin
嫦	ŝöñ
箴	ẑam
疟	jök
垠	ñan
膘	biu
羚	liñ
仄	zak
猥	wai
猥	wui
飓	gêi
烨	jip
咂	zäp
蹿	cün
怵	ẑêt
箔	bok
饨	tan
剁	dök
皑	ñoi
黠	kit
萼	ñok
蟾	ŝim
贲	ban
陲	ŝêi
褴	läm
仞	jan
阪	bän
阪	fän
佃	tin
麝	ŝe
螂	loñ
胫	giñ
噤	gam
沱	to
婊	biu
塾	ŝuk
镣	liu
恿	juñ
壬	jam
剽	piu
熨	wai
镐	gou
氯	luk
锢	gu
骰	sik
佚	jat
蜚	fei
炖	dên
椽	ĉün
缜	ẑan
孀	ŝöñ
讴	au
啐	cêi
隍	woñ
弋	jik
淖	näu
秆	gon
绉	ẑau
啮	ñit
胯	ķä
儡	lêi
虬	kau
咤	ẑä
