aanv	娿
iiyu	龋
iizu	龊
ijdk	劖
ijer	鄽
ijer	酁
ijjm	亷
ijsj	彦
ijug	產
ijug	産
ikdk	剿
iker	鄛
ikge	戟
ikgj	幹
ikis	螒
ikli	剿
ikli	勦
ikrf	倝
ikve	乹
ikvv	雗
ikwz	韩
ikyt	朝
ikyu	翰
iphe	秦
ipis	蠢
ipjq	舂
ipri	春
iptm	奏
ipuv	泰
ipxn	憃
irmu	桀
irxn	患
irye	顺
isba	蚆
isba	蛂
isbf	蟦
isbf	蠎
isbi	螕
isbi	蜌
isbi	蚍
isbj	蝂
isbk	蚫
isbl	蝔
isbl	蛨
isbm	蝙
isbn	蠙
isbu	虲
isby	蛃
isby	蛢
isbz	蛽
isbz	蠙
isbz	蟦
isbz	蜱
isch	螥
isci	螆
isck	螬
isck	蟎
iscp	蛶
iscs	蟌
iscu	蜶
isda	蟽
isda	蝡
isdb	蚪
isdb	螘
isdh	蟷
isdi	蚳
isdi	蠗
isdj	蝉
isdj	蟬
isdj	蟺
isdj	蚒
isdk	虭
isdk	蝲
isdl	蚮
isdl	螮
isdl	蟘
isdm	蜔
isdm	蜨
isdm	蠇
isdm	蟎
isdm	螾
isdm	蝇
isdm	蝝
isdo	蛥
isds	蝀
isdu	蝳
isdv	蛻
isdv	蜕
isdy	蝊
isdy	虰
isee	蚅
iser	蜺
isff	蚡
isfg	蚌
isfg	蜯
isfg	蜂
isfh	蚄
isfj	蟠
isfu	蚨
isfu	蜉
isfu	蝠
isfu	蜅
isfu	蚥
isfu	蚹
isfu	蝜
isfu	蝮
isgd	蝷
isge	蛒
isge	螎
isge	蟙
isgf	蛝
isgj	蚶
isgj	虷
isgk	蠌
isgo	蝈
isgo	蟈
isgo	蜾
isgo	蜗
isgo	蝸
isgr	蠸
isgs	蚣
isgs	虹
isgs	蛵
isgs	蟤
isgu	蛄
isgu	螖
isgv	螝
isgv	蛙
isgv	蠵
isgw	蛌
ishd	蝗
ishd	蟥
ishe	蛤
ishe	蜠
ishe	蝎
ishg	蠐
ishg	蚦
ishg	蠅
ishj	蜬
ishj	蛿
ishk	蠔
ishl	螛
isho	蠖
isho	蜮
ishu	蝴
ishu	螔
ishv	蛔
ishv	蜖
ishv	蟪
ishz	蟔
isib	螑
isie	蛼
isie	蚇
isif	蜄
isih	蟐
isii	蚸
isip	蝽
isis	蝩
isis	蟲
isiu	蟵
isjc	蛟
isjc	蟭
isji	蝍
isji	螏
isji	虮
isji	蟣
isji	蛣
isji	蛴
isji	蠐
isjm	螊
isjm	蚬
isjm	蜆
isjn	蚚
isjn	蚙
isjn	螼
isjq	蜭
isjq	虯
isjr	蜷
isjt	蝃
isjt	蚗
isjt	蟩
isjt	蠼
isju	蚼
isju	蜛
isju	蚷
isju	蛆
isjw	蛱
isjw	蛺
isjw	蝦
isjx	蜨
isjx	蝔
isjx	蜐
isjx	蠘
isjx	蚧
isjx	蠏
isjy	蛵
iskb	螥
iskb	蟜
iske	蚵
iske	蝌
iskh	蚢
iskl	蚈
iskl	螘
iskp	蜫
iskv	蝰
isla	蝲
islb	蝼
islb	螻
islc	蟟
isld	蜋
isld	蜽
isld	螨
islh	螂
isli	螭
isli	蜐
isli	蟧
isli	蜊
isli	蟍
isli	蛎
isli	蛠
isli	蜧
isli	蠣
isli	螎
islk	蟧
islk	蛯
islm	蠊
islp	蜦
islq	蟉
isls	蠬
isls	蛖
islt	蛶
islu	蠦
islu	螰
islv	蟀
islx	蠟
islx	蛚
isly	蛉
islz	蠝
islz	螺
isma	蚂
isma	螞
ismb	蛑
ismg	蜢
ismg	蠓
ismg	蠅
ismh	蟒
ismh	蠎
ismi	蝆
ismj	蟃
ismk	蚝
ismk	蝐
ismm	蝒
ismn	蛊
ismn	蠦
ismn	蝇
ismo	蠇
ismo	蟆
ismu	蝶
ismu	蚞
ismu	蠑
ismu	蠂
ismx	蠛
ismy	螟
ismz	蝞
isni	蚭
isnj	蝻
isno	蝡
isnv	蝼
isnv	螻
isnz	蚋
isnz	蜹
isnz	蜗
ispc	螵
ispg	蟛
isph	螃
ispi	蚾
ispi	蚽
ispi	蜁
ispx	螕
ispx	蟣
ispx	蠛
ispx	蝪
ispx	蝷
ispx	蜵
ispy	蚲
isqc	蟜
isqd	蜣
isqi	虼
isqi	蜞
isqi	螧
isqm	蟩
isqn	螓
isqn	蠄
isqp	蜠
isqq	蚯
isqq	蛷
isqq	蝤
isqs	蠉
isqu	蛐
isqu	蟝
isqu	蠷
isqx	蛆
isqy	蜻
isrb	蝚
isri	螧
isri	蚎
isrj	蚦
isrj	蚺
isrs	蝾
isrs	蠑
isrv	蜹
issb	螋
issi	蟖
issi	螔
issj	蟉
isss	蜙
issu	螦
issu	蟰
ista	蛇
ista	濌
istc	螩
isth	螗
isth	螳
istj	蟫
istk	蜪
istm	蟷
istm	蠝
isto	虴
istr	蝝
istv	螁
isty	蜓
isty	蝏
isud	蝃
isue	蛞
isug	蛏
isug	蟶
isug	﨡
isuh	螪
isui	蚔
isui	蛳
isui	螄
isui	蝭
isui	蛈
isuj	蟮
isuk	虳
isuu	蟬
isuu	蝋
isuu	蝆
isuu	蠴
isuu	蜁
isuu	蜵
isuu	蟅
isuu	蠋
isuu	蠾
isva	蚱
isvb	蜩
isve	蠟
isve	虬
isve	蠵
isve	蝎
isve	蝫
isvh	蟑
isvi	蚑
isvi	蜘
isvi	蟙
isvi	蛭
isvi	螲
isvj	蟾
isvj	螹
isvj	蛅
isvk	蛁
isvr	蟤
isvs	蚛
isvu	蛛
isvu	蠩
isvu	蛀
isvv	蠷
isvv	蜼
isvv	蠗
iswf	蚊
iswf	蝹
iswf	蝬
iswg	螉
iswh	虻
iswh	蚟
iswh	蛧
iswh	蝄
iswj	蠣
iswj	蜿
iswo	蛾
iswo	蟻
iswu	蟱
iswu	蟯
iswu	螐
iswu	蜈
iswz	蛫
iswz	蟡
iswz	蝛
iswz	蜲
iswz	蝟
isxc	蟟
isxc	蛸
isxc	蟂
isxc	蟏
isxc	蠨
isxd	蜳
isxd	蠰
isxd	蟓
isxi	蜡
isxi	蜥
isxi	螅
isxi	螇
isxi	蟋
isxi	蟢
isxm	蜭
isxn	憃
isxp	蟳
isxq	蜏
isxr	蚿
isxr	蝖
isxs	蛻
isxs	蝬
isxu	蠕
isxu	蝑
isxw	虾
isxw	蝦
isxx	蛠
isxx	蠍
isxy	蠌
isya	蚜
isyb	蚘
isyb	蛕
isyb	蠖
isyb	蠼
isyb	蚰
isyb	蝣
isyb	蚴
isye	蝶
isye	虵
isye	蠂
isye	蝢
isyh	蝪
isyh	蛘
isyi	蠉
isyi	蠮
isyi	蛜
isyi	蛦
isyi	蚁
isyi	蟻
isyi	蜴
isyi	螠
isyj	蜒
isyj	蝘
isyk	蛲
isyk	蟯
isyn	蚓
isyn	螾
isyp	蚐
isyr	蜎
isyr	蚖
isyr	蝯
isyr	螈
isys	蛹
isyt	蚏
isyu	蜍
isyu	蝺
isyu	蠮
isyu	蛡
isyu	虶
isyu	蝓
isyu	蜟
isyy	蝧
isyy	蠳
iszb	蟽
iszi	蠀
iszi	螆
iszi	虸
iszu	蜶
iszv	蟕
iudk	剢
iuer	鄐
iuer	邹
iuho	煞
iukb	咎
iumi	粜
iupi	皱
iuqm	欪
iuri	昝
iuui	祟
iuvv	雏
iuvv	糶
iuxn	急
ivho	焁
ivwa	甀
jcba	绂
jcbh	绑
jcbi	纰
jcbj	绊
jcbm	编
jcbm	缏
jcbn	缤
jcbo	绵
jccg	缯
jccp	纣
jccs	纵
jcdb	斛
jcdb	紏
jcdi	缔
jcdi	绨
jcdj	觛
jcdj	觯
jcdk	劁
jcdm	练
jcdm	绳
jcdm	缘
jcdr	缎
jcds	终
jcds	終
jcdy	绽
jcer	缉
jcer	郊
jcff	纷
jcfg	缝
jcfh	纺
jcfj	效
jcfu	绋
jcfu	缚
jcfu	緮
jcfz	绯
jcgd	觥
jcgd	纩
jcge	觡
jcge	缂
jcge	络
jcgg	绠
jcgh	纲
jcgj	绀
jcgj	紺
jcgk	缟
jcgr	绾
jcgs	红
jcgs	觨
jcgu	绤
jcgu	綌
jcgv	觟
jcgv	缋
jcgv	觽
jcgv	觿
jcgw	觚
jchb	缑
jchd	觵
jche	给
jche	給
jchg	缰
jchg	丝
jchg	绉
jchg	纻
jchu	虠
jchv	絗
jchv	绘
jchv	絵
jcib	纽
jcib	紐
jcik	缫
jcis	触
jcis	统
jciu	绌
jciu	絀
jciv	缍
jcjc	绞
jcjd	绛
jcji	级
jcji	觙
jcji	纪
jcji	结
jcjm	缣
jcjm	线
jcjn	缙
jcjq	纠
jcjq	绺
jcjq	觓
jcjr	绻
jcjr	綣
jcjr	觹
jcjt	觖
jcjy	经
jckb	辔
jckp	绲
jckp	緄
jckp	綑
jckw	绔
jckw	絝
jcli	缠
jcli	緾
jcli	缡
jcli	縭
jcli	劁
jcli	効
jclj	缆
jcln	綝
jclp	纶
jclu	觮
jclu	绿
jclu	緑
jcly	绫
jclz	缧
jclz	縲
jcmc	缈
jcmi	继
jcmj	缦
jcml	续
jcmm	缅
jcmm	緬
jcmu	缲
jcnc	鹪
jcnq	觲
jcnv	缕
jcny	紵
jcnz	纳
jcpc	缥
jcpg	绷
jcpx	觞
jcqi	纥
jcqi	觭
jcqi	绮
jcqm	缱
jcqm	纤
jcqq	觩
jcqr	絟
jcqr	缐
jcqx	组
jcrf	纫
jcrf	纴
jcri	缗
jcrs	绒
jcru	缛
jcse	绝
jcsi	纮
jcsi	缌
jcsj	缪
jcsu	缩
jcta	紽
jctc	绦
jctk	绹
jctl	绐
jctl	紿
jctm	细
jctm	缁
jcto	绥
jctp	纯
jcub	绶
jcud	缀
jcuf	绅
jcug	経
jcuh	绱
jcui	缇
jcui	绁
jcui	纸
jcui	觗
jcuj	缮
jcuk	觘
jcuk	纱
jcuk	约
jcuu	絉
jcuu	觫
jcuu	绎
jcuy	缞
jcvb	绸
jcvb	綢
jcve	觞
jcve	觹
jcve	觽
jcve	觿
jcve	绪
jcve	觰
jcvf	缜
jcvi	绖
jcvi	织
jcvi	緻
jcvk	绍
jcvo	绰
jcvu	絑
jcvv	维
jcvv	缒
jcwf	缴
jcwf	觼
jcwf	纹
jcwf	效
jcwf	缊
jcwj	纨
jcwz	觤
jcwz	纬
jcxc	缭
jcxc	绡
jcxd	缃
jcxm	缄
jcxm	緘
jcxn	觪
jcxp	绚
jcxq	绣
jcxr	縼
jcxs	觼
jcxy	绗
jcye	缬
jcyh	觧
jcyi	缳
jcyi	缢
jcyj	譥
jcyj	觾
jcyk	绕
jcyn	纼
jcyp	纭
jcyp	紜
jcyr	缓
jcyr	绢
jcyu	纾
jcyu	纡
jcyy	绬
jcyy	缨
jcze	绩
jczj	缵
jczs	综
jczs	縂
jdba	羓
jdcp	将
jdda	奖
jddi	羝
jdff	羒
jdfj	羳
jdge	戕
jdgs	差
jdhe	羯
jdib	羞
jdis	螀
jdis	螿
jdjn	斨
jdjy	羟
jdke	牁
jdks	羫
jdld	羪
jdli	劷
jdly	羚
jdmu	桨
jdmu	着
jdna	奨
jdnc	鸿
jdnv	妆
jdny	羜
jdqp	羧
jdqr	状
jdrs	羢
jdsj	羏
jdtj	羰
jdui	壮
jduu	羖
jduv	浆
jduv	漿
jdve	羌
jdwj	羦
jdxm	羬
jdxu	羺
jdyb	酱
jdyb	醤
jdye	牃
jdyh	牂
jdyi	羠
jdyr	羱
jdys	牅
jdyu	翔
jdyu	羭
jdyu	鲝
jibl	凮
jidj	暨
jidj	曁
jidk	剂
jidl	夙
jier	郆
jier	卽
jier	邔
jifj	改
jihd	凰
jihg	凬
jiho	鳯
jiho	鳳
jiho	焏
jiho	炁
jiis	風
jiis	蠻
jiji	旣
jiji	兓
jiji	喆
jiji	嚞
jijm	凲
jijn	凧
jikb	合
jikb	命
jili	剂
jili	劼
jimu	朵
jimu	槩
jimu	凩
jinc	鳯
jinc	鳳
jinc	鹡
jins	彜
jinv	妀
jipx	風
jiqm	欯
jirf	僰
jiri	凬
jisi	炁
jitu	堲
jitu	墍
jitu	塈
jiui	斎
jiuj	嵆
jiuj	嵇
jiuv	彔
jiuv	灓
jive	嚞
jivg	佱
jivi	凪
jiwf	改
jixn	忌
jiyb	凤
jiyb	殳
jiye	颉
jiyj	詧
jiyj	諬
jiyp	凨
jiyu	翓
jmbl	廹
jmdk	刬
jmer	先
jmer	郉
jmhv	廻
jmhv	廽
jmli	刬
jmlu	麉
jmmn	盏
jmmu	栞
jmnc	鹣
jmqm	歉
jmrf	廷
jmsj	廵
jmwa	甉
jmxi	廼
jmyb	廸
jmyu	建
jmzi	觃
jnaa	锕
jnai	锿
jnan	铵
jnba	钯
jnba	钹
jnba	帗
jnba	帊
jnbc	镳
jnbc	錶
jnbf	锛
jnbf	钵
jnbg	镚
jnbi	铋
jnbk	铇
jnbl	铂
jnbl	锴
jnbl	帞
jnbl	帕
jnbn	镔
jnbo	锦
jnbu	钸
jnbu	鈽
jnbu	钚
jnbu	钋
jnbu	釙
jnby	帡
jnby	帲
jnbz	钡
jnbz	锁
jnbz	贪
jnbz	质
jnci	镃
jncl	釮
jncp	锊
jncr	镩
jncs	幒
jndb	钭
jndb	鈄
jndc	铞
jndg	镫
jndh	铛
jndh	镋
jndh	鎲
jndi	镝
jndi	锑
jndj	钽
jndk	钊
jndm	斥
jndm	锝
jndm	铽
jndp	镦
jndq	铥
jndr	锻
jnds	镧
jnds	鉖
jndu	镀
jndv	锐
jndv	帨
jndy	帄
jndy	钉
jndy	锭
jnee	锷
jner	铒
jner	镜
jner	鉨
jner	邤
jner	鄞
jner	鄑
jnff	帉
jnfg	锋
jnfh	钫
jnfj	钣
jnfj	帆
jnfj	幡
jnfj	钒
jnfu	镈
jnfu	幅
jnfu	鍑
jnfu	铺
jnfz	镄
jngb	钩
jnge	镉
jnge	铬
jnge	戬
jngf	银
jngh	钢
jngj	釬
jngj	钳
jngj	鉗
jngk	镐
jngk	锆
jngl	钙
jngo	锅
jngo	帼
jngo	锞
jngu	镝
jngu	钴
jngu	锢
jngu	鋊
jnhb	帿
jnhb	銗
jnhd	锽
jnhd	幌
jnhe	铪
jnhe	鉿
jnhe	帢
jnhe	幆
jnhg	锸
jnho	镳
jnho	钬
jnho	镬
jnhu	鍸
jnhu	锪
jnhu	鈩
jnhw	铧
jnia	锸
jnia	镲
jnia	钗
jnib	钮
jnib	鈕
jnif	帪
jnig	铖
jnig	锃
jnih	锠
jnih	帐
jnij	镵
jnij	铲
jnir	钏
jnis	铳
jnis	鉵
jnis	锺
jniu	幮
jniu	鈯
jniv	锤
jnjc	铰
jnjd	锵
jnji	釠
jnji	钑
jnjm	锏
jnjm	键
jnjm	觐
jnjm	铿
jnjm	钱
jnjn	钤
jnjn	斳
jnjn	鑫
jnjn	斦
jnjp	镌
jnjr	锩
jnjr	錈
jnjt	镢
jnjt	錱
jnju	锔
jnju	钜
jnju	鉅
jnju	锯
jnjw	镓
jnjw	鎵
jnjw	铗
jnjw	钾
jnjw	幏
jnjx	锴
jnjx	錰
jnjy	幜
jnjy	镜
jnkb	含
jnkb	锫
jnkb	铅
jnkb	啠
jnke	钶
jnke	鋴
jnkh	钪
jnkk	铐
jnkl	锎
jnkl	钘
jnkl	鈃
jnkp	锟
jnkp	錕
jnkv	釫
jnkw	銙
jnlb	镂
jnlc	镣
jnld	锒
jnle	钌
jnle	釕
jnle	铄
jnli	镉
jnli	劤
jnli	锂
jnli	鋰
jnli	勤
jnli	鬵
jnli	钊
jnlj	镧
jnlk	铹
jnlk	铑
jnll	铼
jnlm	镰
jnlm	链
jnlo	锣
jnlq	镏
jnlq	镠
jnlt	锊
jnlu	镥
jnlu	録
jnlv	铝
jnlx	镴
jnly	铃
jnlz	镭
jnlz	镙
jnlz	鏍
jnmc	锚
jnmf	钔
jnmg	幪
jnmg	锰
jnmh	铓
jnmj	幔
jnmj	镘
jnmk	铆
jnmk	帽
jnmo	帓
jnmo	镆
jnmo	幙
jnmu	幉
jnmu	钼
jnmu	镍
jnmu	幧
jnmx	幭
jnmx	鑖
jnmy	幎
jnmy	铭
jnmz	镅
jnmz	鎇
jnmz	镁
jnna	镎
jnni	铌
jnnv	镂
jnnv	钕
jnnx	镊
jnnx	镍
jnnz	锅
jnnz	钠
jnpb	锫
jnpc	幖
jnpc	镖
jnph	镑
jnpi	鐴
jnpi	帔
jnpi	铍
jnpo	钷
jnpu	幞
jnpu	镤
jnpu	镨
jnpx	幭
jnpx	鑖
jnpx	钖
jnpx	钺
jnpy	幈
jnqd	錓
jnqd	镪
jnqi	铠
jnqi	帺
jnqi	锜
jnqi	锲
jnqm	歏
jnqm	镢
jnqm	欦
jnqm	钎
jnqm	釺
jnqm	钦
jnqm	欣
jnqq	锹
jnqq	鍬
jnqr	铨
jnqr	銓
jnqs	镮
jnqx	帹
jnqy	锖
jnre	锘
jnre	鍩
jnri	朁
jnri	锝
jnrs	镕
jnru	铷
jnsb	锼
jnse	铯
jnsi	锶
jnsj	镠
jnsj	钐
jnta	铊
jnta	鉈
jnte	铽
jnth	铴
jnth	镗
jntj	镡
jntl	鈶
jntl	钛
jntm	钿
jntm	锱
jntp	钝
jnts	铜
jnts	幢
jntu	镵
jntu	堻
jntu	钍
jnty	铤
jnua	铩
jnub	帱
jnub	铸
jnub	鋳
jnue	铦
jnui	铈
jnui	铁
jnui	针
jnui	帙
jnuk	钞
jnuk	钓
jnuu	斶
jnuu	铎
jnuu	锍
jnuu	鉥
jnuu	镯
jnuv	銢
jnuv	淾
jnvb	錭
jnve	帎
jnve	帾
jnve	铎
jnve	钆
jnve	镴
jnve	锍
jnve	钖
jnve	钇
jnve	幆
jnve	锗
jnvf	镇
jnvf	帧
jnvg	钲
jnvg	铮
jnvh	幥
jnvh	幛
jnvi	鉙
jnvi	帜
jnvi	铚
jnvi	锧
jnvj	幨
jnvj	鉆
jnvj	帖
jnvj	钻
jnvk	铫
jnvs	钟
jnvu	锄
jnvu	铢
jnvu	銖
jnvv	雂
jnvv	帷
jnvv	锥
jnwh	錱
jnwj	帵
jnwo	锇
jnwu	幄
jnwu	钨
jnwu	铻
jnwz	帏
jnxc	镣
jnxc	帩
jnxc	销
jnxd	镶
jnxd	銄
jnxi	错
jnxm	铣
jnxm	鍼
jnxn	懖
jnxn	念
jnxn	锨
jnxn	锌
jnxq	锈
jnxr	铉
jnxr	镟
jnxr	鏇
jnxt	锓
jnxx	铘
jnxy	铏
jnya	铔
jnyb	镬
jnyb	锓
jnyb	酓
jnyb	铀
jnyb	铕
jnye	幉
jnye	颀
jnyi	镮
jnyi	衾
jnyi	锡
jnyi	铱
jnyi	镒
jnyi	镱
jnyj	锬
jnyk	铙
jnyk	幍
jnyn	帎
jnyn	铟
jnyp	钧
jnyp	侌
jnyr	锾
jnys	镛
jnyt	钥
jnyt	钺
jnyu	钰
jnyy	锳
jnze	帻
jnze	铡
jnzi	锱
jnzi	镃
jnzk	幧
jnzo	锉
jnzu	镞
jper	郡
jper	郓
jpho	焄
jpho	蔒
jpjn	帬
jpjn	鋆
jppi	皲
jpsi	焄
jpyh	羣
jpyh	群
jpyi	裠
jqer	児
jqer	兒
jqfj	收
jqgm	杂
jqho	灸
jqhu	虓
jqjn	帠
jqkb	叴
jqmi	粂
jqmu	染
jqnc	鸠
jqnc	鹫
jqnj	舅
jqns	舁
jqpn	杂
jqrf	臾
jqri	旮
jqri	旭
jqsi	厹
jqub	馗
jqui	卆
jquu	毇
jquu	毁
jqwf	收
jqxn	慦
jqyb	収
jqyj	訄
jqzu	蹵
jrdk	券
jrdm	豢
jrgs	弮
jrjc	觠
jrji	巻
jrjn	帣
jrld	飬
jrli	勬
jrli	劵
jrli	勌
jrmi	絭
jrmu	桊
jrmu	眷
jrnq	牶
jrub	拳
jrui	豢
jrui	餋
jrve	卷
jrxi	絭
jryj	誊
jryu	鲞
jrzi	卷
jsyt	朙
jtba	琶
jtbi	琵
jtbi	瑟
jtdk	剟
jtdk	劀
jtdk	刔
jtdk	劂
jtis	蟨
jtjn	琴
jtli	刔
jtmk	毲
jtmk	氄
jtmu	橜
jtmu	琹
jtnc	鹬
jtpu	敠
jtqm	欼
jtqm	歠
jtrf	珡
jtwf	敪
jtxn	憠
jtzu	蹷
judk	剧
judk	刞
judo	够
juer	郹
juer	邭
juer	鄹
jufj	敂
juho	煚
juis	螶
jujm	覧
jujn	斪
juli	剧
juli	勮
juli	劬
juli	助
jumu	榘
jumu	渠
junc	鸲
juqm	欨
jusi	县
juve	巪
juve	乬
juvv	雊
juvv	雎
juwf	敂
jwbz	贺
jwdk	刾
jwer	郏
jwke	哿
jwli	刾
jwma	驾
jwmk	毠
jwmu	架
jwnc	鸭
jwnv	妿
jwrb	瘸
jwve	乫
jwye	颊
jwye	頬
jwyi	袈
jwyu	翈
jxis	蠞
jxis	蟹
jxli	勓
jydk	刭
jydk	剠
jyid	刱
jyif	曟
jyis	蟼
jyjy	競
jyjy	竸
jyli	劲
jyli	刭
jyli	剠
jyli	勍
jymu	檠
jyrf	曑
jysj	曑
jysj	影
jytu	坓
jyub	擎
jyug	曐
jyuu	巯
jyuv	汬
jyve	巯
jyxn	憼
jyyb	就
jyye	颢
jyye	颈
jyyi	曡
jyyj	警
kbaa	啊
kbai	哎
kbai	嗳
kban	咹
kbao	嗷
kbao	噢
kbba	叭
kbba	吧
kbba	邑
kbba	唈
kbba	只
kbbf	嗥
kbbf	喷
kbbf	呠
kbbf	喯
kbbg	嘣
kbbi	吡
kbbi	哔
kbbi	咇
kbbi	叱
kbbi	嚊
kbbk	嚗
kbbk	咆
kbbl	咟
kbbl	喈
kbbo	啵
kbbu	卟
kbbu	吥
kbbu	咘
kbbu	囨
kbbx	哵
kbbz	呗
kbbz	喷
kbbz	啤
kbbz	哱
kbbz	唢
kbbz	员
kbbz	圎
kbcg	噌
kbch	呛
kbci	呲
kbci	嗞
kbcj	噆
kbck	嘈
kbcl	团
kbcl	啋
kbcp	哷
kbcp	団
kbcu	啐
kbcv	嗺
kbcv	噿
kbda	咑
kbda	哒
kbda	嗒
kbda	因
kbdb	嘟
kbdb	嘝
kbdb	呌
kbdb	哣
kbdb	唞
kbdc	叼
kbde	嘚
kbde	啲
kbdg	噔
kbdi	嘀
kbdi	唙
kbdi	嚁
kbdi	呧
kbdi	哋
kbdi	啼
kbdi	嚏
kbdj	呾
kbdj	叩
kbdj	啴
kbdj	咺
kbdk	叨
kbdk	叧
kbdk	喇
kbdm	唵
kbdm	啑
kbdm	喙
kbdm	圂
kbdm	噱
kbdm	黾
kbdm	哌
kbdm	嚏
kbdm	嚔
kbdm	唺
kbdm	鼍
kbdm	啄
kbdm	足
kbdo	哆
kbdo	哚
kbdp	噋
kbdr	喘
kbds	咚
kbds	图
kbdu	喥
kbdv	哾
kbdx	嗲
kbdy	叮
kbdy	啶
kbee	呃
kbee	呝
kben	嗯
kber	鄙
kber	鄵
kber	圌
kber	喘
kber	咡
kber	喞
kber	叩
kber	咠
kber	四
kber	兄
kber	肙
kbfb	嗂
kbff	吩
kbfg	唪
kbfh	圀
kbfh	圐
kbfj	噃
kbfj	呚
kbfu	哺
kbfu	呋
kbfu	咈
kbfu	哹
kbfu	咐
kbfu	圃
kbfu	圑
kbfz	啡
kbgd	咣
kbge	嘠
kbge	嘎
kbge	噶
kbge	嗝
kbge	戢
kbge	咯
kbgf	哏
kbgf	咺
kbgg	哽
kbgj	噉
kbgj	咁
kbgk	嗥
kbgk	噑
kbgk	嘷
kbgk	哠
kbgk	嗃
kbgo	啯
kbgr	嚾
kbgr	咲
kbgs	唝
kbgs	叿
kbgs	哄
kbgs	吰
kbgs	噀
kbgu	嘀
kbgu	咕
kbgu	唂
kbgu	固
kbgu	嗗
kbgv	哇
kbgw	呱
kbgw	啩
kbhb	喉
kbhd	喤
kbhe	哈
kbhe	喝
kbhe	嗬
kbhe	咊
kbhe	哬
kbhe	啝
kbhe	嗑
kbhe	囷
kbhe	圔
kbhg	嘼
kbhg	哼
kbhg	喢
kbhg	嚔
kbhj	哻
kbhj	唅
kbhk	嚆
kbhk	嚎
kbhk	呺
kbhl	嗨
kbhl	嗐
kbhl	咳
kbho	吙
kbho	嚄
kbho	嚯
kbhr	唤
kbhu	呼
kbhu	唿
kbhu	嘑
kbhu	嘝
kbhu	唬
kbhu	嚹
kbhu	嗁
kbhv	啚
kbhv	咴
kbhv	嘒
kbhv	嚖
kbhv	哙
kbhv	圗
kbhw	吪
kbhw	囮
kbhw	哗
kbhz	嘿
kbia	嚓
kbia	嗏
kbia	嗟
kbia	喢
kbia	喳
kbib	吜
kbib	嗅
kbih	唱
kbii	哧
kbii	嗤
kbii	啮
kbii	噛
kbij	嚵
kbik	嘲
kbil	喍
kbis	虽
kbis	喠
kbiu	咄
kbiu	啄
kbiv	唾
kbjc	唃
kbjc	噍
kbjc	噭
kbjc	嘋
kbjc	咬
kbji	喼
kbji	叽
kbji	咭
kbji	唧
kbji	喞
kbji	哜
kbji	嘅
kbji	吸
kbji	咒
kbjm	嗛
kbjn	吊
kbjn	噤
kbjn	嚍
kbjn	听
kbjn	吟
kbjn	唫
kbjq	噈
kbjq	叫
kbjr	圈
kbjr	啳
kbjs	噊
kbjt	啜
kbjt	噘
kbjt	嚼
kbjt	吷
kbjt	噊
kbju	啹
kbju	咀
kbju	噱
kbju	呴
kbjw	嘠
kbjw	嘎
kbjw	咖
kbjx	噄
kbjx	啑
kbjx	喈
kbjx	吤
kbjy	囲
kbka	咔
kbkb	嘼
kbkb	回
kbkb	吕
kbkb	品
kbkb	噐
kbkb	吅
kbkd	哐
kbke	呵
kbke	喀
kbkf	啃
kbkh	囥
kbkh	吭
kbkk	号
kbkl	咞
kbks	吼
kbks	啌
kbku	喖
kbkv	咢
kbkv	喹
kbkw	咵
kbla	啦
kbla	喇
kblb	喽
kblc	嘹
kbld	唡
kbld	哴
kbld	喨
kblg	唥
kblh	啷
kbli	嗝
kbli	剐
kbli	劋
kbli	叻
kbli	唎
kbli	喱
kbli	嚟
kbli	哩
kbli	呖
kbli	唳
kbli	另
kbli	喅
kblk	哰
kblk	唠
kblk	咾
kbln	噒
kbln	啉
kblo	啰
kblp	囵
kblq	嘐
kbls	咙
kbls	哤
kblt	哷
kblu	噜
kblx	咧
kbly	囹
kbly	呤
kblz	嘞
kbma	骂
kbma	吗
kbma	嘛
kbmb	哞
kbmc	喵
kbme	嚒
kbmi	咪
kbmi	嘧
kbmi	噛
kbmk	氉
kbmk	肙
kbml	唛
kbmm	圙
kbmm	喕
kbmn	囻
kbmn	嚍
kbmn	鼍
kbmn	呡
kbmo	嚰
kbmo	嚜
kbmo	嚤
kbmo	嗼
kbmu	呆
kbmu	喋
kbmu	困
kbmu	呣
kbmu	噪
kbna	哪
kbna	嗱
kbna	足
kbnc	鸣
kbnh	囔
kbni	呢
kbnj	喃
kbnm	哖
kbnq	吽
kbns	啽
kbns	哢
kbns	哝
kbnu	呶
kbnv	喽
kbnv	囡
kbnx	嗫
kbny	咛
kbnz	呙
kbnz	呐
kbpc	嘌
kbpg	嘭
kbph	嗙
kbpi	呸
kbpi	噼
kbpl	啪
kbpo	嘙
kbpu	噗
kbpx	哌
kbpy	呯
kbqc	号
kbqd	嗴
kbqd	唴
kbqi	吃
kbqi	啛
kbqi	嘁
kbqi	唭
kbqi	嗜
kbqm	吹
kbqm	噘
kbqm	吀
kbqm	嗽
kbqm	噷
kbqn	嗪
kbqn	噙
kbqn	噖
kbqp	唆
kbqq	啾
kbqr	吠
kbqr	哭
kbqs	噮
kbqu	啒
kbqu	呕
kbqu	呿
kbqx	咀
kbqx	唼
kbqy	圊
kbqy	啨
kbre	喏
kbrf	囚
kbri	噆
kbri	嗜
kbri	喒
kbrj	呥
